symbol,side,date,qty,px,pnl
BAJAJHLDNG,BUY,2024-07-04 00:00:00+05:30,9,9915.774161132813,0.0
BIKAJI,SELL,2024-07-05 00:00:00+05:30,51,705.7313793823242,3493.705781762696
DOMS,BUY,2024-07-05 00:00:00+05:30,17,2254.176625,0.0
CAPLIPOINT,SELL,2024-07-08 00:00:00+05:30,116,1419.4523587646484,-7037.633271875004
EMAMILTD,BUY,2024-07-08 00:00:00+05:30,229,750.47435,0.0
CRAFTSMAN,SELL,2024-07-09 00:00:00+05:30,22,5421.0435675292965,-1096.9018918945312
BBTC,BUY,2024-07-09 00:00:00+05:30,48,2382.943902783203,0.0
ENDURANCE,SELL,2024-07-10 00:00:00+05:30,4,2651.4985162353514,2221.308320507813
CESC,BUY,2024-07-10 00:00:00+05:30,119,186.3018755554199,0.0
CUMMINSIND,SELL,2024-07-12 00:00:00+05:30,20,3948.9097837646486,-3211.5102690429558
ATUL,BUY,2024-07-12 00:00:00+05:30,11,6964.592019433594,0.0
CESC,SELL,2024-07-16 00:00:00+05:30,119,179.766,-777.7691910949706
BLUEDART,BUY,2024-07-16 00:00:00+05:30,2,8946.815955566406,0.0
AMBER,SELL,2024-07-18 00:00:00+05:30,8,4422.892657470703,1236.808659765622
3MINDIA,SELL,2024-07-18 00:00:00+05:30,3,38065.09939453125,-4193.962724999998
COCHINSHIP,SELL,2024-07-18 00:00:00+05:30,24,2619.0407662353514,4308.561922851561
BLUEDART,SELL,2024-07-18 00:00:00+05:30,2,8425.582289941407,-1042.467331249998
CHENNPETRO,BUY,2024-07-18 00:00:00+05:30,69,1221.586,0.0
BRITANNIA,BUY,2024-07-18 00:00:00+05:30,8,5879.13295,0.0
BSOFT,BUY,2024-07-18 00:00:00+05:30,44,750.4242972229003,0.0
BAYERCROP,SELL,2024-07-19 00:00:00+05:30,10,6521.061389941407,-6.55835058593766
DOMS,SELL,2024-07-19 00:00:00+05:30,17,2218.1127,-613.0867249999988
BBTC,SELL,2024-07-19 00:00:00+05:30,48,2123.3361675292967,-12461.171292187508
CHENNPETRO,SELL,2024-07-19 00:00:00+05:30,69,1034.403525,-12915.590775000004
BSOFT,SELL,2024-07-19 00:00:00+05:30,44,722.9589543823242,-1208.475084985349
APLLTD,BUY,2024-07-22 00:00:00+05:30,96,1120.5548055541992,0.0
COFORGE,BUY,2024-07-22 00:00:00+05:30,63,1216.8198022216798,0.0
LALPATHLAB,BUY,2024-07-22 00:00:00+05:30,18,3070.336352783203,0.0
DEVYANI,BUY,2024-07-22 00:00:00+05:30,181,176.4290569442749,0.0
DABUR,BUY,2024-07-23 00:00:00+05:30,101,653.1479777770996,0.0
DRREDDY,BUY,2024-07-23 00:00:00+05:30,24,1374.7849,0.0
BAJAJHLDNG,SELL,2024-07-24 00:00:00+05:30,9,9489.14805,-3839.635000195318
DABUR,SELL,2024-07-24 00:00:00+05:30,101,633.3256293823242,-2002.0571878723172
DOMS,BUY,2024-07-24 00:00:00+05:30,38,2497.2422,0.0
DEEPAKFERT,BUY,2024-07-24 00:00:00+05:30,44,843.2448194458008,0.0
BRITANNIA,SELL,2024-07-31 00:00:00+05:30,8,5776.930410058594,-817.6203195312482
AJANTPHARM,BUY,2024-07-31 00:00:00+05:30,30,2698.6037277832033,0.0
DEVYANI,SELL,2024-08-01 00:00:00+05:30,181,173.8836576095581,-460.7172795837391
DOMS,SELL,2024-08-01 00:00:00+05:30,38,2293.2148912353514,-7753.0377330566525
ADANIENT,BUY,2024-08-01 00:00:00+05:30,18,3221.432425,0.0
ASTERDM,BUY,2024-08-01 00:00:00+05:30,77,368.6786722229004,0.0
EMAMILTD,SELL,2024-08-02 00:00:00+05:30,229,778.236975,6357.6411250000165
APOLLOHOSP,BUY,2024-08-02 00:00:00+05:30,32,6718.873097216797,0.0
COFORGE,SELL,2024-08-05 00:00:00+05:30,63,1177.8768011352538,-2453.4090684448356
ADANIENT,SELL,2024-08-05 00:00:00+05:30,18,3034.2502912353516,-3369.2784077636707
CERA,BUY,2024-08-05 00:00:00+05:30,15,9448.967905566406,0.0
APOLLOHOSP,SELL,2024-08-08 00:00:00+05:30,32,6533.395432470703,-5935.285271875007
BASF,BUY,2024-08-08 00:00:00+05:30,12,7576.036255566406,0.0
AIIL,BUY,2024-08-08 00:00:00+05:30,36,1234.7030055541993,0.0
APLLTD,SELL,2024-08-09 00:00:00+05:30,96,1128.8805206176758,799.2686460937475
BIKAJI,BUY,2024-08-09 00:00:00+05:30,196,816.5100972229004,0.0
ASTERDM,SELL,2024-08-12 00:00:00+05:30,77,384.99885,1256.6536888366704
AIAENG,BUY,2024-08-12 00:00:00+05:30,4,4819.607452783203,0.0
ATUL,SELL,2024-08-13 00:00:00+05:30,11,7625.0745,7265.3072862304625
CERA,SELL,2024-08-13 00:00:00+05:30,15,9867.156,6272.82141650393
BASF,SELL,2024-08-13 00:00:00+05:30,12,6995.8935,-6961.71306679687
AIAENG,SELL,2024-08-13 00:00:00+05:30,4,4541.288835058594,-1113.2744708984392
BALRAMCHIN,BUY,2024-08-13 00:00:00+05:30,257,512.0648138885498,0.0
AUROPHARMA,BUY,2024-08-13 00:00:00+05:30,52,1507.7575888916015,0.0
CENTURYPLY,BUY,2024-08-13 00:00:00+05:30,54,731.0992194458008,0.0
DRREDDY,SELL,2024-08-14 00:00:00+05:30,24,1358.4416879882813,-392.237088281252
CHOLAHLDNG,BUY,2024-08-14 00:00:00+05:30,93,1571.54035,0.0
AJANTPHARM,SELL,2024-08-16 00:00:00+05:30,30,2991.4061587646484,8784.072929443351
CCL,BUY,2024-08-16 00:00:00+05:30,71,684.5387694458008,0.0
CDSL,BUY,2024-08-16 00:00:00+05:30,10,1395.8872486083985,0.0
CDSL,SELL,2024-08-29 00:00:00+05:30,10,1429.5392043823242,336.5195577392569
CHOLAHLDNG,SELL,2024-08-30 00:00:00+05:30,93,1599.9174,2639.065650000005
COLPAL,BUY,2024-08-30 00:00:00+05:30,19,3645.082552783203,0.0
APARINDS,BUY,2024-08-30 00:00:00+05:30,3,9175.41255,0.0
CCL,SELL,2024-09-05 00:00:00+05:30,71,782.1818521911621,6932.658874920653
CAPLIPOINT,BUY,2024-09-05 00:00:00+05:30,41,2122.355577783203,0.0
BALRAMCHIN,SELL,2024-09-06 00:00:00+05:30,257,567.3115228088379,14198.404192514052
AAVAS,BUY,2024-09-06 00:00:00+05:30,86,1878.2885805541991,0.0
AIIL,SELL,2024-09-09 00:00:00+05:30,36,1613.649525,13642.074700048826
BIKAJI,SELL,2024-09-09 00:00:00+05:30,196,833.8146543823242,3391.693203247061
AUROPHARMA,SELL,2024-09-09 00:00:00+05:30,52,1516.52595,455.9547776367217
DOMS,BUY,2024-09-09 00:00:00+05:30,60,2735.601713891602,0.0
DABUR,BUY,2024-09-09 00:00:00+05:30,105,663.2110305541992,0.0
COFORGE,BUY,2024-09-10 00:00:00+05:30,55,1363.169844445801,0.0
DEEPAKFERT,SELL,2024-09-11 00:00:00+05:30,44,1022.5189706176758,7888.062651562501
CAPLIPOINT,SELL,2024-09-11 00:00:00+05:30,41,1962.4455,-6556.313189111321
AAVAS,SELL,2024-09-11 00:00:00+05:30,86,1774.7398837646485,-8905.187923901352
BAJAJ-AUTO,BUY,2024-09-11 00:00:00+05:30,9,11435.596975,0.0
CYIENT,BUY,2024-09-11 00:00:00+05:30,27,2082.603772216797,0.0
CAMPUS,BUY,2024-09-11 00:00:00+05:30,126,300.4400527770996,0.0
LALPATHLAB,SELL,2024-09-16 00:00:00+05:30,18,3338.5541324707033,4827.920034375005
BSE,BUY,2024-09-16 00:00:00+05:30,119,1145.4204629638673,0.0
APARINDS,SELL,2024-09-18 00:00:00+05:30,3,9977.462610058594,2406.150180175784
CYIENT,SELL,2024-09-18 00:00:00+05:30,27,2056.5229912353516,-704.1810864990289
BAJFINANCE,BUY,2024-09-18 00:00:00+05:30,46,764.1020283325196,0.0
ALKYLAMINE,BUY,2024-09-18 00:00:00+05:30,6,2370.1272138916015,0.0
COLPAL,SELL,2024-09-19 00:00:00+05:30,19,3595.4697074707033,-942.6440609374954
AUBANK,BUY,2024-09-19 00:00:00+05:30,126,753.47825,0.0
DOMS,SELL,2024-09-20 00:00:00+05:30,60,2695.6410074707032,-2397.642385253912
AUBANK,SELL,2024-09-20 00:00:00+05:30,126,730.349297808838,-2914.247976086419
CONCORDBIO,BUY,2024-09-20 00:00:00+05:30,53,2604.481527783203,0.0
BHARTIARTL,BUY,2024-09-20 00:00:00+05:30,27,1713.975275,0.0
CONCORDBIO,SELL,2024-09-23 00:00:00+05:30,53,2379.253042529297,-11937.109718457017
ELECON,BUY,2024-09-23 00:00:00+05:30,299,658.7051805541993,0.0
DABUR,SELL,2024-09-25 00:00:00+05:30,105,626.1849,-3887.7437081909156
CRAFTSMAN,BUY,2024-09-25 00:00:00+05:30,10,6613.135719433594,0.0
BSE,SELL,2024-09-27 00:00:00+05:30,119,1213.7367387451172,8129.636817968743
BHARTIHEXA,BUY,2024-09-27 00:00:00+05:30,99,1506.0553055541993,0.0
CAMPUS,SELL,2024-09-30 00:00:00+05:30,126,339.4581239044189,4916.276962042236
BHARTIARTL,SELL,2024-09-30 00:00:00+05:30,27,1707.3276337646485,-179.48631335449204
BASF,BUY,2024-09-30 00:00:00+05:30,6,7394.850825,0.0
BPCL,BUY,2024-09-30 00:00:00+05:30,68,370.4309472229004,0.0
BAJAJ-AUTO,SELL,2024-10-01 00:00:00+05:30,9,12141.645510058594,6354.436815527339
BHARTIHEXA,SELL,2024-10-01 00:00:00+05:30,99,1395.7830956176758,-10916.948783715827
CHOLAHLDNG,BUY,2024-10-01 00:00:00+05:30,76,2102.880097216797,0.0
BALRAMCHIN,BUY,2024-10-01 00:00:00+05:30,72,681.4347027770996,0.0
BAJFINANCE,SELL,2024-10-03 00:00:00+05:30,46,742.4186092529297,-997.4372776611326
CRAFTSMAN,SELL,2024-10-03 00:00:00+05:30,10,6319.623892529296,-2935.1182690429778
BPCL,SELL,2024-10-03 00:00:00+05:30,68,348.3965010955811,-1498.3423366577133
AMBER,BUY,2024-10-03 00:00:00+05:30,14,5170.563102783203,0.0
DEEPAKFERT,BUY,2024-10-03 00:00:00+05:30,38,1127.213475,0.0
LALPATHLAB,BUY,2024-10-03 00:00:00+05:30,7,3423.795252783203,0.0
CENTURYPLY,SELL,2024-10-04 00:00:00+05:30,54,865.623225,7264.296299926758
ALKYLAMINE,SELL,2024-10-04 00:00:00+05:30,6,2287.023,-498.62528334960825
BSE,BUY,2024-10-04 00:00:00+05:30,59,1371.1634990722657,0.0
BANKBARODA,BUY,2024-10-04 00:00:00+05:30,89,250.9157633331299,0.0
ELECON,SELL,2024-10-07 00:00:00+05:30,299,624.1375771911621,-10335.713405548113
CHOLAHLDNG,SELL,2024-10-07 00:00:00+05:30,76,1974.679575,-9743.239688476557
BALRAMCHIN,SELL,2024-10-07 00:00:00+05:30,72,627.0337706176758,-3916.8671154785097
DEEPAKFERT,SELL,2024-10-07 00:00:00+05:30,38,1046.6376,-3061.88325
BANKBARODA,SELL,2024-10-07 00:00:00+05:30,89,242.35452717132569,-761.9500184005741
APTUS,BUY,2024-10-08 00:00:00+05:30,556,379.1422388885498,0.0
DIVISLAB,BUY,2024-10-09 00:00:00+05:30,13,5997.536675,0.0
AIIL,BUY,2024-10-09 00:00:00+05:30,26,1830.9771555541993,0.0
ANANDRATHI,BUY,2024-10-09 00:00:00+05:30,17,2066.1324361083985,0.0
AFFLE,BUY,2024-10-09 00:00:00+05:30,17,1611.1918055541992,0.0
LALPATHLAB,SELL,2024-10-14 00:00:00+05:30,7,3415.7536912353517,-56.29093083495991
CDSL,BUY,2024-10-14 00:00:00+05:30,61,1581.3531388916015,0.0
COFORGE,SELL,2024-10-16 00:00:00+05:30,55,1438.9768706176758,4169.386439453119
BHARTIHEXA,BUY,2024-10-16 00:00:00+05:30,57,1519.2725388916015,0.0
BSE,SELL,2024-10-17 00:00:00+05:30,59,1417.3384112548829,2724.319818774413
CHENNPETRO,BUY,2024-10-17 00:00:00+05:30,95,944.6264444458008,0.0
BASF,SELL,2024-10-18 00:00:00+05:30,6,8008.425592529297,3681.4486051757813
AFFLE,SELL,2024-10-18 00:00:00+05:30,17,1564.4135662353515,-795.2300684204106
BEML,BUY,2024-10-18 00:00:00+05:30,11,4044.3008138916016,0.0
DOMS,BUY,2024-10-18 00:00:00+05:30,6,2928.2016222167967,0.0
APTUS,SELL,2024-10-21 00:00:00+05:30,556,362.5281,-9237.461222033691
DIVISLAB,SELL,2024-10-21 00:00:00+05:30,13,5917.2975,-1043.109275000008
CHENNPETRO,SELL,2024-10-21 00:00:00+05:30,95,903.0245521911621,-3952.179764190671
CRISIL,BUY,2024-10-21 00:00:00+05:30,44,4902.965677783203,0.0
AMBER,SELL,2024-10-22 00:00:00+05:30,14,5685.050010058594,7202.816701855472
AIIL,SELL,2024-10-22 00:00:00+05:30,26,1644.2597043823241,-4854.653730468754
ANANDRATHI,SELL,2024-10-22 00:00:00+05:30,17,2014.3030462646484,-881.0996273437509
CDSL,SELL,2024-10-22 00:00:00+05:30,61,1458.9508706176757,-7466.538364709471
BHARTIHEXA,SELL,2024-10-22 00:00:00+05:30,57,1425.6942337646485,-5333.963392236318
BEML,SELL,2024-10-22 00:00:00+05:30,11,3799.0548,-2697.7061528076188
DOMS,SELL,2024-10-22 00:00:00+05:30,6,2742.380216235352,-1114.9284358886698
AMBER,BUY,2024-10-23 00:00:00+05:30,20,6416.380269433594,0.0
COFORGE,BUY,2024-10-23 00:00:00+05:30,129,1513.5250866699218,0.0
CUB,BUY,2024-10-24 00:00:00+05:30,1379,169.93062972259523,0.0
DEEPAKFERT,BUY,2024-10-29 00:00:00+05:30,1,1233.5514861083984,0.0
CGCL,BUY,2024-10-30 00:00:00+05:30,5,210.95387666625976,0.0
CGCL,SELL,2024-11-12 00:00:00+05:30,5,199.73001848602294,-56.11929090118409
CRISIL,SELL,2024-11-13 00:00:00+05:30,44,5262.799357470703,15832.681906250004
CUB,SELL,2024-11-13 00:00:00+05:30,1379,170.4481271713257,713.6289817993136
DEEPAKFERT,SELL,2024-11-13 00:00:00+05:30,1,1235.7414206176759,2.189934509277464
DCMSHRIRAM,BUY,2024-11-14 00:00:00+05:30,114,1303.942925,0.0
AEGISLOG,BUY,2024-11-18 00:00:00+05:30,271,843.9957944458008,0.0
AEGISLOG,SELL,2024-11-21 00:00:00+05:30,271,799.159752191162,-12150.567451007102
CRISIL,BUY,2024-11-21 00:00:00+05:30,29,5596.76635,0.0
CONCORDBIO,BUY,2024-11-21 00:00:00+05:30,34,1993.7885111083983,0.0
CCL,BUY,2024-11-22 00:00:00+05:30,57,741.5127027770997,0.0
ABSLAMC,BUY,2024-11-22 00:00:00+05:30,25,844.7968222229003,0.0
DCMSHRIRAM,SELL,2024-11-25 00:00:00+05:30,114,1222.3089543823241,-9306.272650415054
CRISIL,SELL,2024-11-25 00:00:00+05:30,29,5275.732717529297,-9309.975341650392
ASHOKLEY,BUY,2024-11-25 00:00:00+05:30,1431,117.60769333343507,0.0
CHALET,BUY,2024-11-25 00:00:00+05:30,74,898.7668555541992,0.0
BSOFT,BUY,2024-11-26 00:00:00+05:30,139,593.1701444458008,0.0
AMBER,SELL,2024-11-28 00:00:00+05:30,20,5984.460075,-8638.403888671874
ASTRAL,BUY,2024-11-28 00:00:00+05:30,23,1810.8009361083984,0.0
ATGL,BUY,2024-11-28 00:00:00+05:30,35,804.8949805541993,0.0
AEGISLOG,BUY,2024-11-28 00:00:00+05:30,20,873.3338722229004,0.0
AEGISLOG,SELL,2024-12-02 00:00:00+05:30,20,835.7121478088379,-752.4344882812488
AFFLE,BUY,2024-12-02 00:00:00+05:30,30,1738.4570111083985,0.0
ATGL,SELL,2024-12-04 00:00:00+05:30,35,745.6793793823242,-2072.5460410156265
CAPLIPOINT,BUY,2024-12-04 00:00:00+05:30,8,2365.57125,0.0
ABSLAMC,SELL,2024-12-09 00:00:00+05:30,25,844.5006956176758,-7.403165130614298
CEATLTD,BUY,2024-12-09 00:00:00+05:30,6,3420.190475,0.0
CONCORDBIO,SELL,2024-12-10 00:00:00+05:30,34,2090.3290837646487,3282.3794703125113
CEATLTD,SELL,2024-12-10 00:00:00+05:30,6,3219.758816235352,-1202.5899525878885
ASAHIINDIA,BUY,2024-12-10 00:00:00+05:30,57,792.2285722229004,0.0
360ONE,BUY,2024-12-10 00:00:00+05:30,18,1199.9579444458009,0.0
CCL,SELL,2024-12-12 00:00:00+05:30,57,774.5417728088379,1882.656991809079
CENTURYPLY,BUY,2024-12-12 00:00:00+05:30,67,853.7584694458008,0.0
ASAHIINDIA,SELL,2024-12-17 00:00:00+05:30,57,744.53085,-2718.770166705325
CENTURYPLY,SELL,2024-12-17 00:00:00+05:30,67,813.8406543823243,-2674.493609252925
ANANTRAJ,BUY,2024-12-17 00:00:00+05:30,64,807.1479055541993,0.0
ACE,BUY,2024-12-17 00:00:00+05:30,13,1454.8387861083984,0.0
ASHOKLEY,SELL,2024-12-18 00:00:00+05:30,1431,111.27016141433715,-9069.008176229114
ASTRAL,SELL,2024-12-18 00:00:00+05:30,23,1799.9570587646485,-249.40917890624792
EIDPARRY,BUY,2024-12-18 00:00:00+05:30,129,973.5639777770996,0.0
FIRSTCRY,BUY,2024-12-18 00:00:00+05:30,77,624.8612527770996,0.0
BSOFT,SELL,2024-12-19 00:00:00+05:30,139,588.8834793823243,-595.8464438232421
AFFLE,SELL,2024-12-19 00:00:00+05:30,30,1766.8001456176758,850.2940352783162
DRREDDY,BUY,2024-12-19 00:00:00+05:30,71,1327.3232555541992,0.0
BAJAJHLDNG,BUY,2024-12-19 00:00:00+05:30,4,11346.23095,0.0
COFORGE,SELL,2024-12-20 00:00:00+05:30,129,1871.6536488647462,46198.58452313234
CAPLIPOINT,SELL,2024-12-20 00:00:00+05:30,8,2308.4450662353515,-457.00947011718745
BAJAJHLDNG,SELL,2024-12-20 00:00:00+05:30,4,10732.779225,-2453.806899999996
CHALET,SELL,2024-12-23 00:00:00+05:30,74,960.5995706176758,4575.620914697269
EIDPARRY,SELL,2024-12-23 00:00:00+05:30,129,916.9564293823242,-7302.373742926018
ASTERDM,BUY,2024-12-23 00:00:00+05:30,240,504.5050111114502,0.0
DEVYANI,BUY,2024-12-23 00:00:00+05:30,527,177.5304930557251,0.0
COROMANDEL,BUY,2024-12-23 00:00:00+05:30,37,1865.1214611083985,0.0
AWL,BUY,2024-12-23 00:00:00+05:30,166,316.2606111114502,0.0
AMBER,BUY,2024-12-23 00:00:00+05:30,6,6916.779944433593,0.0
ACE,SELL,2024-12-27 00:00:00+05:30,13,1444.369875,-136.09584440917774
AMBER,SELL,2024-12-27 00:00:00+05:30,6,7433.274360058594,3098.966493750002
CAPLIPOINT,BUY,2024-12-27 00:00:00+05:30,47,2603.530097216797,0.0
CAMPUS,BUY,2024-12-27 00:00:00+05:30,156,316.2105277770996,0.0
DEVYANI,SELL,2024-12-30 00:00:00+05:30,527,183.46118695220946,3125.4756834472637
COFORGE,BUY,2024-12-30 00:00:00+05:30,81,1966.1426327758788,0.0
AWL,SELL,2024-12-31 00:00:00+05:30,166,307.6495228088379,-1429.4406582336421
CRISIL,BUY,2024-12-31 00:00:00+05:30,8,6661.749127783203,0.0
CRISIL,SELL,2025-01-02 00:00:00+05:30,8,6178.257614941406,-3867.932102734376
BLUESTARCO,BUY,2025-01-02 00:00:00+05:30,21,2295.6804611083985,0.0
CAMPUS,SELL,2025-01-03 00:00:00+05:30,156,307.44980109558105,-1366.673362316898
DMART,BUY,2025-01-03 00:00:00+05:30,12,4030.4327111083985,0.0
FIRSTCRY,SELL,2025-01-06 00:00:00+05:30,77,613.2517228088379,-893.9338075561474
DRREDDY,SELL,2025-01-06 00:00:00+05:30,71,1348.5945206176757,1510.2598195068279
DEVYANI,BUY,2025-01-06 00:00:00+05:30,431,198.007075,0.0
APOLLOHOSP,BUY,2025-01-06 00:00:00+05:30,4,7438.807797216797,0.0
360ONE,SELL,2025-01-07 00:00:00+05:30,18,1215.7175587646484,283.67305773925546
BLUESTARCO,SELL,2025-01-07 00:00:00+05:30,21,2150.600482470703,-3046.6795513916077
DMART,SELL,2025-01-07 00:00:00+05:30,12,3825.320658764648,-2461.3446281250035
AEGISLOG,BUY,2025-01-07 00:00:00+05:30,57,965.2031472229004,0.0
BIOCON,BUY,2025-01-07 00:00:00+05:30,84,382.8470611114502,0.0
APARINDS,BUY,2025-01-07 00:00:00+05:30,1,11681.1658,0.0
APOLLOHOSP,SELL,2025-01-08 00:00:00+05:30,4,7133.364457470703,-1221.7733589843738
APARINDS,SELL,2025-01-08 00:00:00+05:30,1,10771.129695117188,-910.0361048828127
CREDITACC,BUY,2025-01-08 00:00:00+05:30,52,1030.4378055541993,0.0
CONCORDBIO,BUY,2025-01-08 00:00:00+05:30,9,2265.8416722167967,0.0
CAPLIPOINT,SELL,2025-01-09 00:00:00+05:30,47,2474.27925,-6074.7898191894565
COFORGE,SELL,2025-01-09 00:00:00+05:30,81,1854.1863956176758,-9068.455209814449
DEVYANI,SELL,2025-01-09 00:00:00+05:30,431,186.8967173904419,-4788.564129719538
AEGISLOG,SELL,2025-01-09 00:00:00+05:30,57,886.6458478088379,-4477.766066601564
ANANTRAJ,SELL,2025-01-10 00:00:00+05:30,64,883.9993293823242,4918.491124999993
ASTERDM,SELL,2025-01-10 00:00:00+05:30,240,503.84415,-158.6066667480418
BIOCON,SELL,2025-01-10 00:00:00+05:30,84,360.48077719116213,-1878.767849304199
CREDITACC,SELL,2025-01-10 00:00:00+05:30,52,974.9309521911621,-2886.3563748779334
COROMANDEL,SELL,2025-01-13 00:00:00+05:30,37,1805.6496,-2200.458861010747
BIOCON,BUY,2025-01-14 00:00:00+05:30,620,388.1539388885498,0.0
AARTIIND,BUY,2025-01-15 00:00:00+05:30,536,430.308675,0.0
BSE,BUY,2025-01-16 00:00:00+05:30,75,2000.8143564819336,0.0
AUBANK,BUY,2025-01-16 00:00:00+05:30,124,604.1844444458008,0.0
CONCORDBIO,SELL,2025-01-17 00:00:00+05:30,9,2175.1686,-816.0576499511708
BDL,BUY,2025-01-17 00:00:00+05:30,74,1277.909125,0.0
BDL,SELL,2025-01-22 00:00:00+05:30,74,1215.5177456176757,-4616.962074291991
AUBANK,SELL,2025-01-23 00:00:00+05:30,124,581.6429043823242,-2795.15096787109
CHAMBLFERT,BUY,2025-01-23 00:00:00+05:30,120,509.96207777709964,0.0
DALBHARAT,BUY,2025-01-23 00:00:00+05:30,18,1830.7268305541993,0.0
BERGEPAINT,BUY,2025-01-23 00:00:00+05:30,46,480.9744611114502,0.0
CGCL,BUY,2025-01-24 00:00:00+05:30,161,200.86078611145018,0.0
AMBUJACEM,BUY,2025-01-24 00:00:00+05:30,28,552.5173277770996,0.0
BIOCON,SELL,2025-01-27 00:00:00+05:30,620,369.768675,-11398.863610900902
AARTIIND,SELL,2025-01-27 00:00:00+05:30,536,418.30550109558106,-6433.701212768547
BSE,SELL,2025-01-27 00:00:00+05:30,75,1811.3588431274413,-14209.16350158692
CHAMBLFERT,SELL,2025-01-27 00:00:00+05:30,120,477.97782609558107,-3838.1102017822286
CGCL,SELL,2025-01-27 00:00:00+05:30,161,186.54716629486083,-2304.4927904708857
BRITANNIA,BUY,2025-01-27 00:00:00+05:30,72,5182.979125,0.0
BAJFINANCE,BUY,2025-01-28 00:00:00+05:30,256,761.6488311096191,0.0
BANKINDIA,BUY,2025-01-28 00:00:00+05:30,729,109.65236513900757,0.0
BERGEPAINT,SELL,2025-01-29 00:00:00+05:30,46,458.20354780883787,-1047.4620119201663
AMBUJACEM,SELL,2025-01-29 00:00:00+05:30,28,521.4212456176758,-870.6903004638652
BRITANNIA,SELL,2025-01-29 00:00:00+05:30,72,5030.501639941406,-10978.378924218741
CREDITACC,BUY,2025-01-29 00:00:00+05:30,97,1070.5899111083984,0.0
AIAENG,BUY,2025-01-29 00:00:00+05:30,51,3661.4536611083986,0.0
BEL,BUY,2025-01-31 00:00:00+05:30,648,293.0304388885498,0.0
DABUR,BUY,2025-02-01 00:00:00+05:30,9,539.8008055541992,0.0
DMART,BUY,2025-02-01 00:00:00+05:30,1,4028.980875,0.0
APTUS,BUY,2025-02-01 00:00:00+05:30,5,317.5122361114502,0.0
BANKINDIA,SELL,2025-02-03 00:00:00+05:30,729,103.78490217132568,-4277.380503440097
BEL,SELL,2025-02-03 00:00:00+05:30,648,273.79359890441896,-12465.472309716773
BAJAJFINSV,BUY,2025-02-03 00:00:00+05:30,73,1797.1832805541992,0.0
EICHERMOT,BUY,2025-02-03 00:00:00+05:30,11,5492.380825,0.0
ASIANPAINT,BUY,2025-02-04 00:00:00+05:30,27,2357.410752783203,0.0
DMART,SELL,2025-02-05 00:00:00+05:30,1,3860.6745412353516,-168.30633376464857
ASIANPAINT,SELL,2025-02-05 00:00:00+05:30,27,2272.2421912353516,-2299.551161791987
AFFLE,BUY,2025-02-05 00:00:00+05:30,17,1649.8419611083984,0.0
DOMS,BUY,2025-02-05 00:00:00+05:30,5,2798.984052783203,0.0
DALBHARAT,SELL,2025-02-11 00:00:00+05:30,18,1783.7281837646485,-845.975642211914
BAJFINANCE,SELL,2025-02-11 00:00:00+05:30,256,818.0551391235351,14440.014851562504
CREDITACC,SELL,2025-02-11 00:00:00+05:30,97,994.8050456176758,-7351.131952600093
AIAENG,SELL,2025-02-11 00:00:00+05:30,51,3545.7346425292967,-5901.669947534196
DABUR,SELL,2025-02-11 00:00:00+05:30,9,517.0270021911621,-204.9642302673342
BAJAJFINSV,SELL,2025-02-11 00:00:00+05:30,73,1742.5816706176759,-3985.9175253662042
EICHERMOT,SELL,2025-02-11 00:00:00+05:30,11,4965.886042529297,-5791.442607177736
AFFLE,SELL,2025-02-11 00:00:00+05:30,17,1566.4109662353515,-1418.3269128417987
DOMS,SELL,2025-02-11 00:00:00+05:30,5,2670.623767529297,-641.8014262695306
APTUS,SELL,2025-02-12 00:00:00+05:30,5,307.849275,-48.31480555725108
ASHOKLEY,BUY,2025-02-12 00:00:00+05:30,1947,109.8175805557251,0.0
ANANDRATHI,BUY,2025-02-20 00:00:00+05:30,145,1933.3851375,0.0
ABBOTINDIA,BUY,2025-02-24 00:00:00+05:30,7,29852.25755,0.0
360ONE,BUY,2025-02-25 00:00:00+05:30,36,1039.85005,0.0
CHAMBLFERT,BUY,2025-02-25 00:00:00+05:30,32,564.9334722229004,0.0
BERGEPAINT,BUY,2025-02-27 00:00:00+05:30,51,505.906825,0.0
ASHOKLEY,SELL,2025-02-28 00:00:00+05:30,1947,106.33159021911621,-6787.223185377515
CHAMBLFERT,SELL,2025-02-28 00:00:00+05:30,32,533.0062021911621,-1021.6726410156261
BERGEPAINT,SELL,2025-02-28 00:00:00+05:30,51,487.9148728088379,-917.5895617492678
CRAFTSMAN,BUY,2025-02-28 00:00:00+05:30,49,4507.702502783203,0.0
BLUESTARCO,BUY,2025-03-04 00:00:00+05:30,13,2103.380747216797,0.0
ANANDRATHI,SELL,2025-03-05 00:00:00+05:30,145,1893.2355412353515,-5821.691458374015
360ONE,SELL,2025-03-06 00:00:00+05:30,36,964.993875,-2694.8223000000003
CASTROLIND,BUY,2025-03-06 00:00:00+05:30,673,246.19964888916016,0.0
BPCL,BUY,2025-03-06 00:00:00+05:30,260,265.3845605560303,0.0
AADHARHFC,BUY,2025-03-07 00:00:00+05:30,98,427.2547222229004,0.0
CHENNPETRO,BUY,2025-03-07 00:00:00+05:30,37,529.8879722229004,0.0
CASTROLIND,SELL,2025-03-10 00:00:00+05:30,673,234.50474456176758,-7870.670612335205
ASTRAZEN,BUY,2025-03-10 00:00:00+05:30,8,7635.513377783203,0.0
